Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
260396,Wired Headphones,1,11.99,10/11/19 11:26,"994 Willow St, San Francisco, CA 94016"
260490,Lightning Charging Cable,1,14.95,10/11/19 12:00,"733 Madison St, New York City, NY 10001"
260520,Apple Airpods Headphones,1,150.0,10/11/19 15:14,"480 11th St, Los Angeles, CA 90001"
260538,34in Ultrawide Monitor,1,379.99,10/11/19 10:38,"813 South St, Dallas, TX 75001"
260617,27in 4K Gaming Monitor,1,389.99,10/11/19 02:16,"136 Walnut St, Los Angeles, CA 90001"
260666,Apple Airpods Headphones,1,150.0,10/11/19 11:04,"316 12th St, New York City, NY 10001"
260678,USB-C Charging Cable,2,11.95,10/11/19 12:22,"696 Lincoln St, San Francisco, CA 94016"
260701,Wired Headphones,2,11.99,10/11/19 16:10,"256 South St, Atlanta, GA 30301"
260751,Lightning Charging Cable,1,14.95,10/11/19 19:13,"453 Main St, Dallas, TX 75001"
260776,AAA Batteries (4-pack),1,2.99,10/11/19 08:31,"183 Center St, San Francisco, CA 94016"
260818,Lightning Charging Cable,1,14.95,10/11/19 15:46,"30 Pine St, New York City, NY 10001"
260823,Lightning Charging Cable,1,14.95,10/11/19 19:34,"935 9th St, Los Angeles, CA 90001"
260848,Lightning Charging Cable,1,14.95,10/11/19 21:03,"688 Lakeview St, Boston, MA 02215"
260914,Bose SoundSport Headphones,1,99.99,10/11/19 22:10,"706 Lakeview St, Los Angeles, CA 90001"
260919,Bose SoundSport Headphones,1,99.99,10/11/19 16:36,"121 9th St, Dallas, TX 75001"
260975,Wired Headphones,2,11.99,10/11/19 10:57,"106 Washington St, San Francisco, CA 94016"
260979,Flatscreen TV,1,300.0,10/11/19 22:30,"726 Main St, San Francisco, CA 94016"
260980,Apple Airpods Headphones,1,150.0,10/11/19 13:56,"774 Pine St, San Francisco, CA 94016"
261014,Lightning Charging Cable,1,14.95,10/11/19 07:54,"792 4th St, Portland, OR 97035"
261026,Apple Airpods Headphones,1,150.0,10/11/19 21:40,"940 7th St, Dallas, TX 75001"
261039,LG Washing Machine,1,600.0,10/11/19 07:21,"910 Jackson St, Dallas, TX 75001"
261040,27in FHD Monitor,1,149.99,10/11/19 10:21,"223 Dogwood St, New York City, NY 10001"
261128,AA Batteries (4-pack),2,3.84,10/11/19 21:30,"184 Jefferson St, Boston, MA 02215"
261138,Lightning Charging Cable,1,14.95,10/11/19 10:56,"272 Ridge St, New York City, NY 10001"
261164,Wired Headphones,1,11.99,10/11/19 21:51,"976 Spruce St, Seattle, WA 98101"
261180,Wired Headphones,1,11.99,10/11/19 21:11,"234 Elm St, San Francisco, CA 94016"
261196,AA Batteries (4-pack),2,3.84,10/11/19 20:10,"424 11th St, San Francisco, CA 94016"
261202,Wired Headphones,1,11.99,10/11/19 15:46,"216 Johnson St, San Francisco, CA 94016"
261218,USB-C Charging Cable,1,11.95,10/11/19 10:59,"398 4th St, New York City, NY 10001"
261259,Lightning Charging Cable,1,14.95,10/11/19 20:56,"617 River St, Portland, OR 97035"
261337,AA Batteries (4-pack),1,3.84,10/11/19 08:45,"405 Hill St, Los Angeles, CA 90001"
261353,ThinkPad Laptop,1,999.99,10/11/19 10:27,"316 9th St, Austin, TX 73301"
261374,AAA Batteries (4-pack),2,2.99,10/11/19 21:19,"18 Wilson St, Portland, OR 97035"
261400,iPhone,1,700.0,10/11/19 14:36,"336 Highland St, San Francisco, CA 94016"
261400,Wired Headphones,1,11.99,10/11/19 14:36,"336 Highland St, San Francisco, CA 94016"
261448,Apple Airpods Headphones,1,150.0,10/11/19 15:36,"873 Lakeview St, Los Angeles, CA 90001"
261463,USB-C Charging Cable,1,11.95,10/11/19 00:24,"78 Park St, Portland, OR 97035"
261495,Apple Airpods Headphones,1,150.0,10/11/19 09:32,"609 Adams St, New York City, NY 10001"
261499,ThinkPad Laptop,1,999.99,10/11/19 14:05,"27 Wilson St, Dallas, TX 75001"
261519,AA Batteries (4-pack),1,3.84,10/11/19 18:02,"182 Lincoln St, San Francisco, CA 94016"
261563,iPhone,1,700.0,10/11/19 11:46,"969 Church St, Dallas, TX 75001"
261576,Lightning Charging Cable,1,14.95,10/11/19 08:55,"85 Adams St, San Francisco, CA 94016"
261580,27in 4K Gaming Monitor,1,389.99,10/11/19 22:48,"581 Adams St, New York City, NY 10001"
261586,AAA Batteries (4-pack),1,2.99,10/11/19 20:03,"703 Main St, Los Angeles, CA 90001"
261586,AAA Batteries (4-pack),1,2.99,10/11/19 20:03,"703 Main St, Los Angeles, CA 90001"
261609,USB-C Charging Cable,1,11.95,10/11/19 19:09,"981 Lake St, Seattle, WA 98101"
261640,Google Phone,1,600.0,10/11/19 13:09,"161 Lakeview St, Dallas, TX 75001"
261652,AAA Batteries (4-pack),1,2.99,10/11/19 10:44,"931 Jackson St, New York City, NY 10001"
261652,27in FHD Monitor,1,149.99,10/11/19 10:44,"931 Jackson St, New York City, NY 10001"
261660,AAA Batteries (4-pack),1,2.99,10/11/19 16:08,"455 Pine St, San Francisco, CA 94016"
261692,Bose SoundSport Headphones,1,99.99,10/11/19 18:08,"819 Meadow St, San Francisco, CA 94016"
261734,20in Monitor,1,109.99,10/11/19 02:27,"452 9th St, Seattle, WA 98101"
261752,ThinkPad Laptop,1,999.99,10/11/19 00:26,"79 4th St, Los Angeles, CA 90001"
261825,Bose SoundSport Headphones,1,99.99,10/11/19 07:53,"354 Highland St, San Francisco, CA 94016"
261877,USB-C Charging Cable,1,11.95,10/11/19 13:02,"928 Adams St, Los Angeles, CA 90001"
261892,USB-C Charging Cable,1,11.95,10/11/19 19:56,"370 4th St, Los Angeles, CA 90001"
261943,AAA Batteries (4-pack),1,2.99,10/11/19 08:36,"575 Maple St, New York City, NY 10001"
261975,Bose SoundSport Headphones,1,99.99,10/11/19 18:18,"313 Lake St, San Francisco, CA 94016"
262005,Lightning Charging Cable,1,14.95,10/11/19 23:33,"413 1st St, Seattle, WA 98101"
262038,Lightning Charging Cable,1,14.95,10/11/19 17:45,"89 9th St, Portland, OR 97035"
262097,Lightning Charging Cable,1,14.95,10/11/19 23:33,"202 11th St, San Francisco, CA 94016"
262126,USB-C Charging Cable,1,11.95,10/11/19 16:33,"370 Jefferson St, Los Angeles, CA 90001"
262151,Lightning Charging Cable,1,14.95,10/11/19 08:34,"207 Dogwood St, Austin, TX 73301"
262152,Apple Airpods Headphones,1,150.0,10/11/19 18:48,"169 1st St, San Francisco, CA 94016"
262157,USB-C Charging Cable,1,11.95,10/11/19 13:30,"449 Maple St, Boston, MA 02215"
262163,Lightning Charging Cable,1,14.95,10/11/19 12:10,"604 14th St, Los Angeles, CA 90001"
262181,AA Batteries (4-pack),1,3.84,10/11/19 23:35,"651 Meadow St, Atlanta, GA 30301"
262183,AAA Batteries (4-pack),1,2.99,10/11/19 11:13,"538 Highland St, San Francisco, CA 94016"
262211,34in Ultrawide Monitor,1,379.99,10/11/19 07:27,"527 Hickory St, Seattle, WA 98101"
262242,iPhone,1,700.0,10/11/19 09:35,"558 6th St, Boston, MA 02215"
262242,Wired Headphones,1,11.99,10/11/19 09:35,"558 6th St, Boston, MA 02215"
262247,AA Batteries (4-pack),1,3.84,10/11/19 19:09,"668 5th St, San Francisco, CA 94016"
262260,AAA Batteries (4-pack),1,2.99,10/11/19 01:22,"710 9th St, New York City, NY 10001"
262271,AAA Batteries (4-pack),1,2.99,10/11/19 16:44,"699 14th St, Portland, OR 97035"
262381,AAA Batteries (4-pack),1,2.99,10/11/19 08:38,"904 Jackson St, San Francisco, CA 94016"
262436,Lightning Charging Cable,1,14.95,10/11/19 09:15,"957 Cherry St, Boston, MA 02215"
262473,27in 4K Gaming Monitor,1,389.99,10/11/19 16:33,"769 Sunset St, Dallas, TX 75001"
262484,20in Monitor,1,109.99,10/11/19 15:48,"992 Wilson St, San Francisco, CA 94016"
262497,Lightning Charging Cable,1,14.95,10/11/19 10:52,"118 7th St, Seattle, WA 98101"
262576,Apple Airpods Headphones,1,150.0,10/11/19 10:12,"590 Washington St, Los Angeles, CA 90001"
262590,AA Batteries (4-pack),2,3.84,10/11/19 17:11,"991 2nd St, Los Angeles, CA 90001"
262596,iPhone,1,700.0,10/11/19 09:59,"725 Lake St, Dallas, TX 75001"
262596,Apple Airpods Headphones,1,150.0,10/11/19 09:59,"725 Lake St, Dallas, TX 75001"
262605,Bose SoundSport Headphones,1,99.99,10/11/19 10:43,"913 Willow St, Boston, MA 02215"
262614,AA Batteries (4-pack),1,3.84,10/11/19 12:43,"673 Spruce St, Los Angeles, CA 90001"
262662,AA Batteries (4-pack),1,3.84,10/11/19 13:20,"983 Chestnut St, Seattle, WA 98101"
262665,Lightning Charging Cable,1,14.95,10/11/19 13:14,"638 Adams St, San Francisco, CA 94016"
262700,Lightning Charging Cable,1,14.95,10/11/19 16:05,"857 4th St, Dallas, TX 75001"
262705,Lightning Charging Cable,1,14.95,10/11/19 19:24,"952 Main St, Portland, ME 04101"
262724,27in 4K Gaming Monitor,1,389.99,10/11/19 17:43,"876 9th St, Dallas, TX 75001"
262761,AA Batteries (4-pack),1,3.84,10/11/19 12:01,"26 Ridge St, Austin, TX 73301"
262787,Lightning Charging Cable,1,14.95,10/11/19 14:32,"161 Sunset St, Boston, MA 02215"
262865,AA Batteries (4-pack),1,3.84,10/11/19 23:00,"51 Maple St, San Francisco, CA 94016"
262906,Wired Headphones,1,11.99,10/11/19 20:51,"203 Sunset St, Boston, MA 02215"
262967,Lightning Charging Cable,1,14.95,10/11/19 13:26,"568 14th St, Los Angeles, CA 90001"
263050,Lightning Charging Cable,1,14.95,10/11/19 17:36,"932 Dogwood St, San Francisco, CA 94016"
263059,Lightning Charging Cable,1,14.95,10/11/19 10:27,"801 11th St, Atlanta, GA 30301"
263094,Apple Airpods Headphones,1,150.0,10/11/19 18:12,"55 Ridge St, Los Angeles, CA 90001"
263100,AAA Batteries (4-pack),1,2.99,10/11/19 13:54,"852 10th St, Portland, OR 97035"
263138,Google Phone,1,600.0,10/11/19 21:18,"52 13th St, Boston, MA 02215"
263144,AA Batteries (4-pack),1,3.84,10/11/19 11:25,"83 Spruce St, San Francisco, CA 94016"
263168,Apple Airpods Headphones,1,150.0,10/11/19 21:57,"749 North St, Los Angeles, CA 90001"
263179,Google Phone,1,600.0,10/11/19 17:54,"861 5th St, Portland, OR 97035"
263181,AAA Batteries (4-pack),1,2.99,10/11/19 18:18,"404 Pine St, Portland, OR 97035"
263201,AA Batteries (4-pack),1,3.84,10/11/19 19:37,"495 Forest St, Los Angeles, CA 90001"
263213,AA Batteries (4-pack),3,3.84,10/11/19 12:55,"27 Elm St, Seattle, WA 98101"
263240,27in 4K Gaming Monitor,1,389.99,10/11/19 23:27,"147 10th St, New York City, NY 10001"
263310,27in 4K Gaming Monitor,1,389.99,10/11/19 10:20,"69 Pine St, Dallas, TX 75001"
263327,USB-C Charging Cable,1,11.95,10/11/19 13:31,"194 14th St, San Francisco, CA 94016"
263340,USB-C Charging Cable,1,11.95,10/11/19 19:21,"212 Hill St, Austin, TX 73301"
263377,USB-C Charging Cable,1,11.95,10/11/19 06:53,"971 River St, Atlanta, GA 30301"
263392,AAA Batteries (4-pack),1,2.99,10/11/19 12:53,"605 Pine St, Portland, OR 97035"
263400,Lightning Charging Cable,1,14.95,10/11/19 19:06,"573 7th St, Boston, MA 02215"
263513,Apple Airpods Headphones,1,150.0,10/11/19 19:39,"156 Hill St, Boston, MA 02215"
263631,34in Ultrawide Monitor,1,379.99,10/11/19 16:03,"468 Forest St, Austin, TX 73301"
263648,Lightning Charging Cable,1,14.95,10/11/19 16:20,"251 14th St, New York City, NY 10001"
263665,Wired Headphones,1,11.99,10/11/19 23:30,"210 Main St, Portland, OR 97035"
263677,20in Monitor,1,109.99,10/11/19 16:32,"252 6th St, San Francisco, CA 94016"
263735,LG Dryer,1,600.0,10/11/19 23:01,"337 14th St, San Francisco, CA 94016"
263778,20in Monitor,1,109.99,10/11/19 07:24,"886 Center St, San Francisco, CA 94016"
263780,27in 4K Gaming Monitor,1,389.99,10/11/19 10:23,"403 Jefferson St, Los Angeles, CA 90001"
263800,Vareebadd Phone,1,400.0,10/11/19 01:44,"433 North St, New York City, NY 10001"
263800,Wired Headphones,1,11.99,10/11/19 01:44,"433 North St, New York City, NY 10001"
263848,AA Batteries (4-pack),1,3.84,10/11/19 10:54,"654 Willow St, Seattle, WA 98101"
263892,Wired Headphones,1,11.99,10/11/19 20:43,"251 Wilson St, New York City, NY 10001"
264011,USB-C Charging Cable,1,11.95,10/11/19 00:54,"246 Willow St, Los Angeles, CA 90001"
264019,Apple Airpods Headphones,1,150.0,10/11/19 20:55,"726 Ridge St, Boston, MA 02215"
264073,USB-C Charging Cable,1,11.95,10/11/19 16:43,"256 12th St, Boston, MA 02215"
264091,AA Batteries (4-pack),1,3.84,10/11/19 12:45,"527 2nd St, San Francisco, CA 94016"
264092,Macbook Pro Laptop,1,1700.0,10/11/19 08:50,"85 Cedar St, San Francisco, CA 94016"
264150,Wired Headphones,1,11.99,10/11/19 16:37,"210 4th St, Atlanta, GA 30301"
264275,20in Monitor,1,109.99,10/11/19 12:21,"537 11th St, San Francisco, CA 94016"
264275,Bose SoundSport Headphones,1,99.99,10/11/19 12:21,"537 11th St, San Francisco, CA 94016"
264323,Apple Airpods Headphones,1,150.0,10/11/19 12:58,"844 Pine St, Los Angeles, CA 90001"
264336,USB-C Charging Cable,2,11.95,10/11/19 19:26,"527 Hickory St, Los Angeles, CA 90001"
264346,AAA Batteries (4-pack),1,2.99,10/11/19 23:25,"431 Sunset St, Los Angeles, CA 90001"
264364,ThinkPad Laptop,1,999.99,10/11/19 08:03,"198 Cedar St, Los Angeles, CA 90001"
264466,27in 4K Gaming Monitor,1,389.99,10/11/19 23:48,"237 13th St, Los Angeles, CA 90001"
264528,27in 4K Gaming Monitor,1,389.99,10/11/19 17:02,"554 13th St, Seattle, WA 98101"
264570,USB-C Charging Cable,1,11.95,10/11/19 19:49,"693 13th St, Portland, OR 97035"
264623,AA Batteries (4-pack),1,3.84,10/11/19 18:16,"432 Walnut St, San Francisco, CA 94016"
264785,AA Batteries (4-pack),1,3.84,10/11/19 06:39,"639 12th St, San Francisco, CA 94016"
264796,Lightning Charging Cable,1,14.95,10/11/19 20:09,"862 Highland St, Atlanta, GA 30301"
264801,Google Phone,1,600.0,10/11/19 20:41,"530 Cedar St, San Francisco, CA 94016"
264826,34in Ultrawide Monitor,1,379.99,10/11/19 21:26,"423 8th St, San Francisco, CA 94016"
264833,USB-C Charging Cable,1,11.95,10/11/19 14:03,"78 Hill St, New York City, NY 10001"
264904,34in Ultrawide Monitor,1,379.99,10/11/19 15:05,"591 Main St, New York City, NY 10001"
264947,27in 4K Gaming Monitor,1,389.99,10/11/19 15:25,"337 Lincoln St, Boston, MA 02215"
264975,Lightning Charging Cable,1,14.95,10/11/19 22:03,"110 1st St, Seattle, WA 98101"
265000,Bose SoundSport Headphones,1,99.99,10/11/19 11:33,"333 Park St, Seattle, WA 98101"
265115,iPhone,1,700.0,10/11/19 21:48,"817 14th St, Dallas, TX 75001"
265115,Lightning Charging Cable,1,14.95,10/11/19 21:48,"817 14th St, Dallas, TX 75001"
265216,USB-C Charging Cable,1,11.95,10/11/19 10:28,"323 Hickory St, Austin, TX 73301"
265239,USB-C Charging Cable,1,11.95,10/11/19 10:30,"119 South St, San Francisco, CA 94016"
265303,AAA Batteries (4-pack),1,2.99,10/11/19 16:07,"637 Pine St, Portland, OR 97035"
265333,Macbook Pro Laptop,1,1700.0,10/11/19 02:00,"561 7th St, Atlanta, GA 30301"
265334,Flatscreen TV,1,300.0,10/11/19 00:37,"177 Hickory St, San Francisco, CA 94016"
265349,27in FHD Monitor,1,149.99,10/11/19 13:21,"949 Park St, Boston, MA 02215"
265397,Google Phone,1,600.0,10/11/19 16:26,"698 5th St, New York City, NY 10001"
265443,AA Batteries (4-pack),2,3.84,10/11/19 10:40,"716 Park St, New York City, NY 10001"
265486,Flatscreen TV,1,300.0,10/11/19 09:59,"259 Wilson St, New York City, NY 10001"
265496,iPhone,1,700.0,10/11/19 16:55,"137 Meadow St, San Francisco, CA 94016"
265497,USB-C Charging Cable,1,11.95,10/11/19 16:32,"245 9th St, Atlanta, GA 30301"
265538,Wired Headphones,1,11.99,10/11/19 21:31,"446 Dogwood St, Los Angeles, CA 90001"
265543,AA Batteries (4-pack),1,3.84,10/11/19 17:50,"120 8th St, Portland, OR 97035"
265574,Bose SoundSport Headphones,1,99.99,10/11/19 14:44,"917 Meadow St, New York City, NY 10001"
265588,Lightning Charging Cable,1,14.95,10/11/19 22:22,"995 Lake St, San Francisco, CA 94016"
265618,Bose SoundSport Headphones,1,99.99,10/11/19 18:54,"613 Lincoln St, Los Angeles, CA 90001"
265650,ThinkPad Laptop,1,999.99,10/11/19 12:15,"388 12th St, San Francisco, CA 94016"
265652,AA Batteries (4-pack),1,3.84,10/11/19 11:23,"788 Washington St, Los Angeles, CA 90001"
265682,AA Batteries (4-pack),1,3.84,10/11/19 11:49,"336 Ridge St, Los Angeles, CA 90001"
265696,Bose SoundSport Headphones,1,99.99,10/11/19 15:03,"331 6th St, Atlanta, GA 30301"
265698,Google Phone,1,600.0,10/11/19 01:45,"50 Center St, Portland, ME 04101"
265716,AA Batteries (4-pack),1,3.84,10/11/19 08:25,"356 Hickory St, Boston, MA 02215"
265791,ThinkPad Laptop,1,999.99,10/11/19 11:56,"256 Spruce St, Atlanta, GA 30301"
265792,20in Monitor,1,109.99,10/11/19 18:36,"264 Park St, New York City, NY 10001"
265805,Lightning Charging Cable,1,14.95,10/11/19 03:25,"852 8th St, San Francisco, CA 94016"
265820,AA Batteries (4-pack),2,3.84,10/11/19 00:33,"401 5th St, Seattle, WA 98101"
265878,Lightning Charging Cable,1,14.95,10/11/19 05:07,"761 Elm St, Austin, TX 73301"
265942,Macbook Pro Laptop,1,1700.0,10/11/19 18:33,"7 Washington St, New York City, NY 10001"
265952,Lightning Charging Cable,1,14.95,10/11/19 07:51,"524 Chestnut St, New York City, NY 10001"
266005,Google Phone,1,600.0,10/11/19 17:32,"555 Jackson St, Dallas, TX 75001"
266013,iPhone,1,700.0,10/11/19 21:13,"157 Highland St, Boston, MA 02215"
266013,Lightning Charging Cable,1,14.95,10/11/19 21:13,"157 Highland St, Boston, MA 02215"
266026,Google Phone,1,600.0,10/11/19 21:38,"164 Lakeview St, Boston, MA 02215"
266052,20in Monitor,1,109.99,10/11/19 22:29,"945 South St, San Francisco, CA 94016"
266060,Flatscreen TV,1,300.0,10/11/19 20:35,"655 5th St, Boston, MA 02215"
266076,AA Batteries (4-pack),1,3.84,10/11/19 23:49,"316 North St, Seattle, WA 98101"
266093,Macbook Pro Laptop,1,1700.0,10/11/19 11:00,"953 Johnson St, Los Angeles, CA 90001"
266101,Lightning Charging Cable,1,14.95,10/11/19 19:49,"301 Sunset St, San Francisco, CA 94016"
266111,iPhone,1,700.0,10/11/19 22:21,"61 Johnson St, Los Angeles, CA 90001"
266150,Wired Headphones,1,11.99,10/11/19 11:37,"268 4th St, Boston, MA 02215"
266226,USB-C Charging Cable,1,11.95,10/11/19 00:42,"802 8th St, Atlanta, GA 30301"
266227,Wired Headphones,1,11.99,10/11/19 21:07,"898 Dogwood St, San Francisco, CA 94016"
266268,USB-C Charging Cable,2,11.95,10/11/19 18:40,"606 Hill St, Boston, MA 02215"
266276,AA Batteries (4-pack),2,3.84,10/11/19 21:39,"124 Johnson St, San Francisco, CA 94016"
266328,Bose SoundSport Headphones,1,99.99,10/11/19 13:37,"8 Madison St, San Francisco, CA 94016"
266391,AAA Batteries (4-pack),1,2.99,10/11/19 08:26,"673 Jefferson St, Seattle, WA 98101"
266393,AA Batteries (4-pack),1,3.84,10/11/19 20:21,"842 Lakeview St, Seattle, WA 98101"
266425,AAA Batteries (4-pack),1,2.99,10/11/19 13:04,"259 Chestnut St, Los Angeles, CA 90001"
266435,34in Ultrawide Monitor,1,379.99,10/11/19 16:24,"828 Lake St, Dallas, TX 75001"
266438,AAA Batteries (4-pack),2,2.99,10/11/19 06:45,"990 Chestnut St, San Francisco, CA 94016"
266443,Apple Airpods Headphones,1,150.0,10/11/19 11:01,"607 Washington St, San Francisco, CA 94016"
266466,USB-C Charging Cable,2,11.95,10/11/19 00:54,"146 Washington St, Los Angeles, CA 90001"
266523,Wired Headphones,1,11.99,10/11/19 22:43,"379 Spruce St, New York City, NY 10001"
266535,AA Batteries (4-pack),1,3.84,10/11/19 10:33,"811 Park St, Los Angeles, CA 90001"
266578,USB-C Charging Cable,1,11.95,10/11/19 17:06,"838 Sunset St, New York City, NY 10001"
266626,Flatscreen TV,1,300.0,10/11/19 08:48,"679 Hickory St, Portland, ME 04101"
266631,Lightning Charging Cable,1,14.95,10/11/19 10:43,"594 Washington St, San Francisco, CA 94016"
266664,Wired Headphones,1,11.99,10/11/19 15:55,"60 Adams St, Boston, MA 02215"
266719,AAA Batteries (4-pack),1,2.99,10/11/19 14:27,"217 River St, Atlanta, GA 30301"
266757,Wired Headphones,1,11.99,10/11/19 12:08,"651 Spruce St, Atlanta, GA 30301"
266773,27in 4K Gaming Monitor,1,389.99,10/11/19 17:26,"56 Cherry St, Los Angeles, CA 90001"
266774,Wired Headphones,1,11.99,10/11/19 19:50,"460 6th St, Dallas, TX 75001"
266857,AA Batteries (4-pack),1,3.84,10/11/19 14:04,"450 Walnut St, San Francisco, CA 94016"
266911,Macbook Pro Laptop,1,1700.0,10/11/19 18:02,"820 Hickory St, New York City, NY 10001"
266926,27in 4K Gaming Monitor,1,389.99,10/11/19 11:36,"504 North St, Los Angeles, CA 90001"
266933,27in 4K Gaming Monitor,1,389.99,10/11/19 11:20,"103 Johnson St, Los Angeles, CA 90001"
266949,AAA Batteries (4-pack),2,2.99,10/11/19 17:42,"305 Jefferson St, Portland, OR 97035"
266996,20in Monitor,1,109.99,10/11/19 12:47,"440 6th St, San Francisco, CA 94016"
267025,AA Batteries (4-pack),1,3.84,10/11/19 08:50,"907 Church St, Atlanta, GA 30301"
267086,Apple Airpods Headphones,1,150.0,10/11/19 12:44,"87 Main St, Boston, MA 02215"
267122,Wired Headphones,1,11.99,10/11/19 17:29,"992 Cherry St, San Francisco, CA 94016"
267124,USB-C Charging Cable,1,11.95,10/11/19 13:47,"751 Washington St, San Francisco, CA 94016"
267213,AA Batteries (4-pack),1,3.84,10/11/19 19:20,"267 Forest St, Austin, TX 73301"
267215,iPhone,1,700.0,10/11/19 11:27,"836 Hill St, Los Angeles, CA 90001"
267215,Apple Airpods Headphones,1,150.0,10/11/19 11:27,"836 Hill St, Los Angeles, CA 90001"
267269,AAA Batteries (4-pack),1,2.99,10/11/19 14:31,"957 Cherry St, New York City, NY 10001"
267309,USB-C Charging Cable,1,11.95,10/11/19 20:16,"431 5th St, San Francisco, CA 94016"
267382,Bose SoundSport Headphones,1,99.99,10/11/19 13:48,"856 Maple St, San Francisco, CA 94016"
267512,Macbook Pro Laptop,1,1700.0,10/11/19 11:29,"503 11th St, New York City, NY 10001"
267512,Wired Headphones,1,11.99,10/11/19 11:29,"503 11th St, New York City, NY 10001"
267519,AAA Batteries (4-pack),2,2.99,10/11/19 15:24,"659 Cedar St, Austin, TX 73301"
267535,USB-C Charging Cable,1,11.95,10/11/19 10:25,"908 Forest St, Atlanta, GA 30301"
267605,Macbook Pro Laptop,1,1700.0,10/11/19 16:16,"462 Lincoln St, San Francisco, CA 94016"
267614,27in 4K Gaming Monitor,1,389.99,10/11/19 20:41,"732 Walnut St, Seattle, WA 98101"
267650,27in FHD Monitor,1,149.99,10/11/19 12:14,"754 Maple St, Dallas, TX 75001"
267659,iPhone,1,700.0,10/11/19 21:09,"997 Pine St, Austin, TX 73301"
267659,Lightning Charging Cable,1,14.95,10/11/19 21:09,"997 Pine St, Austin, TX 73301"
267665,USB-C Charging Cable,1,11.95,10/11/19 16:59,"767 11th St, New York City, NY 10001"
267694,Lightning Charging Cable,1,14.95,10/11/19 09:56,"888 Hickory St, San Francisco, CA 94016"
267700,Lightning Charging Cable,1,14.95,10/11/19 12:26,"567 10th St, Atlanta, GA 30301"
267724,Apple Airpods Headphones,1,150.0,10/11/19 19:44,"876 12th St, San Francisco, CA 94016"
267744,Wired Headphones,1,11.99,10/11/19 09:40,"162 2nd St, Los Angeles, CA 90001"
267812,Flatscreen TV,1,300.0,10/11/19 11:30,"73 Forest St, San Francisco, CA 94016"
267843,Lightning Charging Cable,1,14.95,10/11/19 09:08,"107 Center St, San Francisco, CA 94016"
267938,AA Batteries (4-pack),2,3.84,10/11/19 19:02,"145 Chestnut St, Dallas, TX 75001"
268018,27in 4K Gaming Monitor,1,389.99,10/11/19 15:21,"13 Highland St, Boston, MA 02215"
268108,Wired Headphones,1,11.99,10/11/19 14:54,"516 Maple St, Seattle, WA 98101"
268136,Flatscreen TV,1,300.0,10/11/19 08:39,"32 South St, Boston, MA 02215"
268170,34in Ultrawide Monitor,1,379.99,10/11/19 19:44,"607 14th St, Los Angeles, CA 90001"
268175,Macbook Pro Laptop,1,1700.0,10/11/19 11:19,"992 Willow St, Los Angeles, CA 90001"
268177,Wired Headphones,1,11.99,10/11/19 16:47,"755 1st St, San Francisco, CA 94016"
